Nom de la borne de recharge,Nom du parc,Rue,Code Postal,Latitude,Longitude,Coût,is_fast_charge,price_mode_code,is_on_street,high_power,lat_zone,lon_zone
CEA-12392,100 rue Sainte-Angélique,100 rue Sainte-Angélique,G0A 3G0,46.757082,-71.825451,1.0,False,0,False,False,4,5
CEA-16418,Université Laval - Pavillon Louis-Jacques-Casault,"1055, Avenue du Séminaire",G1V 2W5,46.782871,-71.271779,1.0,False,0,False,False,4,5
CEA-16210,Université Laval - Pavillon de la Médecine dentaire,"2420, Rue de la Terrasse",G1V 0C2,46.780962,-71.281287,1.0,False,0,False,False,4,5
CEA-16215,Université Laval - Pavillon de la Médecine dentaire,"2420, Rue de la Terrasse",G1V 0C2,46.780962,-71.281287,1.0,False,0,False,False,4,5
CEA-16540,Université Laval - Pavillon des Services,"2440, Boulevard Hochelaga",G1V 0A6,46.77594329999999,-71.27949269999999,1.0,False,0,False,False,4,5
CEA-16542,Université Laval - Pavillon des Services,"2440, Boulevard Hochelaga",G1V 0A6,46.77594329999999,-71.27949269999999,1.0,False,0,False,False,4,5
CEA-11655,Université Laval – Pavillon Félix-Antoine-Savard ,2325 rue des Arts,G1V 0A6,46.7812439,-71.2716732,1.0,False,0,False,False,4,5
CEA-11662,Université Laval – Pavillon Félix-Antoine-Savard ,2325 rue des Arts,G1V 0A6,46.7812439,-71.2716732,1.0,False,0,False,False,4,5
CEA-16399,Université Laval – Pavillon Félix-Antoine-Savard ,2325 rue des Arts,G1V 0A6,46.7812439,-71.2716732,1.0,False,0,False,False,4,5
CEA-16398,Université Laval – Pavillon Félix-Antoine-Savard ,2325 rue des Arts,G1V 0A6,46.7812439,-71.2716732,1.0,False,0,False,False,4,5
CEA-10215,Université du Québec - Stationnement Odéon,465 rue de la Chapelle,G1K 6N4,46.814063,-71.221063,1.0,False,0,False,False,4,5
CEA-11421,Université du Québec - Stationnement Odéon,465 rue de la Chapelle,G1K 6N4,46.814063,-71.221063,1.0,False,0,False,False,4,5
CEA-11617,Université du Québec en Outaouais,283 Boulevard Alexandre-Taché,J9A 1L8,45.421874,-75.739368,1.0,False,0,False,False,3,3
CEA-11592,Université du Québec en Outaouais,283 Boulevard Alexandre-Taché,J9A 1L8,45.421874,-75.739368,1.0,False,0,False,False,3,3
CEB-10512,Université du Québec à Trois-Rivières - P1,3351 Boul. des Forges,G8Z 4M3,46.3479116198392,-72.5790286780234,1.0,False,0,False,False,4,4
CEB-10518,Université du Québec à Trois-Rivières - P1,3351 Boul. des Forges,G8Z 4M3,46.3479116198392,-72.5790286780234,1.0,False,0,False,False,4,4
CEB-10521,Université du Québec à Trois-Rivières - P1,3351 Boul. des Forges,G8Z 4M3,46.3479116198392,-72.5790286780234,1.0,False,0,False,False,4,4
CEB-10517,Université du Québec à Trois-Rivières - P1,3351 Boul. des Forges,G8Z 4M3,46.3479116198392,-72.5790286780234,1.0,False,0,False,False,4,4
CEB-10520,Université du Québec à Trois-Rivières - P15,3351 boulevard des Forges,G8Z 4M3,46.3457150561696,-72.5832755400397,1.0,False,0,False,False,4,4
CEB-10509,Université du Québec à Trois-Rivières - P15,3351 boulevard des Forges,G8Z 4M3,46.3457150561696,-72.5832755400397,1.0,False,0,False,False,4,4
